"","Identity","Bloc","Trt","Wound","Strain","Time","Survival","Initial_Mass","Initial_Number","Initial_Mean","group","Growth_Acc","Times","Biom_Acc"
"1818","5-Ita3LevNon-B3","B3","Lev","Non","Ita","14",10,6691,10,669.1,"Non Lev",547.122222222222,"14",5471.22222222222
"1819","5-Ita3LevNon-B3","B3","Lev","Non","Ita","16",10,6691,10,669.1,"Non Lev",638.455555555556,"16",6384.55555555556
"1820","5-Ita3LevNon-B3","B3","Lev","Non","Ita","18",10,6691,10,669.1,"Non Lev",629.525,"18",6295.25
"1821","5-Ita3LevNon-B3","B3","Lev","Non","Ita","2",10,6691,10,669.1,"Non Lev",75.8,"2",758
"1822","5-Ita3LevNon-B3","B3","Lev","Non","Ita","4",10,6691,10,669.1,"Non Lev",128.4,"4",1284
"1823","5-Ita3LevNon-B3","B3","Lev","Non","Ita","7",10,6691,10,669.1,"Non Lev",247.5,"7",2475
"1824","5-Ita3LevNon-B3","B3","Lev","Non","Ita","9",10,6691,10,669.1,"Non Lev",376.5,"9",3765
"1825","5-Ita7LevNon-B7","B7","Lev","Non","Ita","11",10,6141,10,614.1,"Non Lev",427.4,"11",4274
"1826","5-Ita7LevNon-B7","B7","Lev","Non","Ita","14",10,6141,10,614.1,"Non Lev",658.8,"14",6588
"1827","5-Ita7LevNon-B7","B7","Lev","Non","Ita","16",10,6141,10,614.1,"Non Lev",650.7,"16",6507
"1828","5-Ita7LevNon-B7","B7","Lev","Non","Ita","18",10,6141,10,614.1,"Non Lev",632.233333333333,"18",6322.33333333333
"1829","5-Ita7LevNon-B7","B7","Lev","Non","Ita","2",10,6141,10,614.1,"Non Lev",128.5,"2",1285
"1830","5-Ita7LevNon-B7","B7","Lev","Non","Ita","4",10,6141,10,614.1,"Non Lev",181.7,"4",1817
"1831","5-Ita7LevNon-B7","B7","Lev","Non","Ita","7",10,6141,10,614.1,"Non Lev",203.3,"7",2033
"1832","5-Ita7LevNon-B7","B7","Lev","Non","Ita","9",10,6141,10,614.1,"Non Lev",304.4,"9",3044
"1833","5-Ita8ConSer-B8","B8","Con","Ser","Ita","11",10,5402,10,540.2,"Ser Con",433.2,"11",4332
"1834","5-Ita8ConSer-B8","B8","Con","Ser","Ita","14",9,5402,10,540.2,"Ser Con",541.55,"14",4873.95
"1835","5-Ita8ConSer-B8","B8","Con","Ser","Ita","16",9,5402,10,540.2,"Ser Con",553.925,"16",4985.325
"1836","5-Ita8ConSer-B8","B8","Con","Ser","Ita","18",9,5402,10,540.2,"Ser Con",554.425,"18",4989.825
"1837","5-Ita8ConSer-B8","B8","Con","Ser","Ita","2",10,5402,10,540.2,"Ser Con",59,"2",590
"1838","5-Ita8ConSer-B8","B8","Con","Ser","Ita","4",10,5402,10,540.2,"Ser Con",190.3,"4",1903
"1839","5-Ita8ConSer-B8","B8","Con","Ser","Ita","7",10,5402,10,540.2,"Ser Con",223.9,"7",2239
"1840","5-Ita8ConSer-B8","B8","Con","Ser","Ita","9",10,5402,10,540.2,"Ser Con",342.6,"9",3426
"1841","6-Can5BacSer-B5","B5","Bac","Ser","Can","11",9,4873,10,487.3,"Ser Bac",314.811111111111,"11",2833.3
"1842","6-Can5BacSer-B5","B5","Bac","Ser","Can","14",9,4873,10,487.3,"Ser Bac",469.255555555556,"14",4223.3
"1843","6-Can5BacSer-B5","B5","Bac","Ser","Can","16",9,4873,10,487.3,"Ser Bac",481.144444444444,"16",4330.3
"1844","6-Can5BacSer-B5","B5","Bac","Ser","Can","18",9,4873,10,487.3,"Ser Bac",499.033333333333,"18",4491.3
"1845","6-Can5BacSer-B5","B5","Bac","Ser","Can","2",9,4873,10,487.3,"Ser Bac",39.2555555555555,"2",353.3
"1846","6-Can5BacSer-B5","B5","Bac","Ser","Can","4",10,4873,10,487.3,"Ser Bac",39.6,"4",396
"1847","6-Can5BacSer-B5","B5","Bac","Ser","Can","7",9,4873,10,487.3,"Ser Bac",174.477777777778,"7",1570.3
"1848","6-Can5BacSer-B5","B5","Bac","Ser","Can","9",9,4873,10,487.3,"Ser Bac",236.033333333333,"9",2124.3
"1849","6-Can6BacSer-B6","B6","Bac","Ser","Can","11",9,4739,10,473.9,"Ser Bac",302.433333333333,"11",2721.9
"1850","6-Can6BacSer-B6","B6","Bac","Ser","Can","14",8,4739,10,473.9,"Ser Bac",653.6,"14",5228.8
"1851","6-Can6BacSer-B6","B6","Bac","Ser","Can","16",8,4739,10,473.9,"Ser Bac",686.85,"16",5494.8
"1852","6-Can6BacSer-B6","B6","Bac","Ser","Can","18",8,4739,10,473.9,"Ser Bac",649.475,"18",5195.8
"1853","6-Can6BacSer-B6","B6","Bac","Ser","Can","2",10,4739,10,473.9,"Ser Bac",65.6,"2",656
"1854","6-Can6BacSer-B6","B6","Bac","Ser","Can","4",10,4739,10,473.9,"Ser Bac",142.2,"4",1422
"1855","6-Can6BacSer-B6","B6","Bac","Ser","Can","7",9,4739,10,473.9,"Ser Bac",221.988888888889,"7",1997.9
"1856","6-Can6BacSer-B6","B6","Bac","Ser","Can","9",9,4739,10,473.9,"Ser Bac",230.766666666667,"9",2076.9
"1857","6-Can7LevNon-B7","B7","Lev","Non","Can","11",10,4656,10,465.6,"Non Lev",512.3,"11",5123
"1858","6-Can7LevNon-B7","B7","Lev","Non","Can","14",10,4656,10,465.6,"Non Lev",716.3,"14",7163
"1859","6-Can7LevNon-B7","B7","Lev","Non","Can","16",10,4656,10,465.6,"Non Lev",720.6,"16",7206
"1860","6-Can7LevNon-B7","B7","Lev","Non","Can","18",10,4656,10,465.6,"Non Lev",716.4,"18",7164
"1861","6-Can7LevNon-B7","B7","Lev","Non","Can","2",10,4656,10,465.6,"Non Lev",161.8,"2",1618
"1862","6-Can7LevNon-B7","B7","Lev","Non","Can","4",10,4656,10,465.6,"Non Lev",198.2,"4",1982
"1863","6-Can7LevNon-B7","B7","Lev","Non","Can","7",10,4656,10,465.6,"Non Lev",270.5,"7",2705
"1864","6-Can7LevNon-B7","B7","Lev","Non","Can","9",10,4656,10,465.6,"Non Lev",414.3,"9",4143
"1865","6-Gre1ConSer-B1","B1","Con","Ser","Gre","11",6,5352,10,535.2,"Ser Con",461.3,"11",2767.8
"1866","6-Gre1ConSer-B1","B1","Con","Ser","Gre","14",6,5352,10,535.2,"Ser Con",794.633333333333,"14",4767.8
"1867","6-Gre1ConSer-B1","B1","Con","Ser","Gre","16",6,5352,10,535.2,"Ser Con",791.8,"16",4750.8
"1868","6-Gre1ConSer-B1","B1","Con","Ser","Gre","18",6,5352,10,535.2,"Ser Con",788.466666666667,"18",4730.8
"1869","6-Gre1ConSer-B1","B1","Con","Ser","Gre","2",9,5352,10,535.2,"Ser Con",132.244444444444,"2",1190.2
"1870","6-Gre1ConSer-B1","B1","Con","Ser","Gre","4",10,5352,10,535.2,"Ser Con",111.3,"4",1113
"1871","6-Gre1ConSer-B1","B1","Con","Ser","Gre","7",8,5352,10,535.2,"Ser Con",274.05,"7",2192.4
"1872","6-Gre1ConSer-B1","B1","Con","Ser","Gre","9",7,5352,10,535.2,"Ser Con",313.228571428571,"9",2192.6
"1873","6-Gre2LevNon-B2","B2","Lev","Non","Gre","11",10,6983,10,698.3,"Non Lev",644.9,"11",6449
"1874","6-Gre2LevNon-B2","B2","Lev","Non","Gre","14",10,6983,10,698.3,"Non Lev",671.4,"14",6714
"1875","6-Gre2LevNon-B2","B2","Lev","Non","Gre","16",10,6983,10,698.3,"Non Lev",746.45,"16",7464.5
"1876","6-Gre2LevNon-B2","B2","Lev","Non","Gre","18",10,6983,10,698.3,"Non Lev",815.128571428571,"18",8151.28571428571
"1877","6-Gre2LevNon-B2","B2","Lev","Non","Gre","2",10,6983,10,698.3,"Non Lev",43.3000000000001,"2",433.000000000001
"1878","6-Gre2LevNon-B2","B2","Lev","Non","Gre","4",10,6983,10,698.3,"Non Lev",176.9,"4",1769
"1879","6-Gre2LevNon-B2","B2","Lev","Non","Gre","7",10,6983,10,698.3,"Non Lev",330.1,"7",3301
"1880","6-Gre2LevNon-B2","B2","Lev","Non","Gre","9",10,6983,10,698.3,"Non Lev",442.7,"9",4427
"1881","6-Gre3LevNon-B3","B3","Lev","Non","Gre","11",9,6624,10,662.4,"Non Lev",557.6,"11",5018.4
"1882","6-Gre3LevNon-B3","B3","Lev","Non","Gre","14",9,6624,10,662.4,"Non Lev",784.725,"14",7062.525
"1883","6-Gre3LevNon-B3","B3","Lev","Non","Gre","16",9,6624,10,662.4,"Non Lev",857.457142857143,"16",7717.11428571429
"1884","6-Gre3LevNon-B3","B3","Lev","Non","Gre","18",9,6624,10,662.4,"Non Lev",827.457142857143,"18",7447.11428571429
"1885","6-Gre3LevNon-B3","B3","Lev","Non","Gre","2",10,6624,10,662.4,"Non Lev",120.1,"2",1201
"1886","6-Gre3LevNon-B3","B3","Lev","Non","Gre","4",10,6624,10,662.4,"Non Lev",217.2,"4",2172
"1887","6-Gre3LevNon-B3","B3","Lev","Non","Gre","7",10,6624,10,662.4,"Non Lev",284.8,"7",2848
"1888","6-Gre3LevNon-B3","B3","Lev","Non","Gre","9",10,6624,10,662.4,"Non Lev",363.6,"9",3636
"1889","6-Gre8ConSer-B8","B8","Con","Ser","Gre","11",10,5032,10,503.2,"Ser Con",474,"11",4740
"1890","6-Gre8ConSer-B8","B8","Con","Ser","Gre","14",10,5032,10,503.2,"Ser Con",612.4,"14",6124
"1891","6-Gre8ConSer-B8","B8","Con","Ser","Gre","16",10,5032,10,503.2,"Ser Con",587.3,"16",5873
"1892","6-Gre8ConSer-B8","B8","Con","Ser","Gre","18",10,5032,10,503.2,"Ser Con",616.7,"18",6167
"1893","6-Gre8ConSer-B8","B8","Con","Ser","Gre","2",10,5032,10,503.2,"Ser Con",120.5,"2",1205
"1894","6-Gre8ConSer-B8","B8","Con","Ser","Gre","4",10,5032,10,503.2,"Ser Con",209.7,"4",2097
"1895","6-Gre8ConSer-B8","B8","Con","Ser","Gre","7",10,5032,10,503.2,"Ser Con",209.3,"7",2093
"1896","6-Gre8ConSer-B8","B8","Con","Ser","Gre","9",10,5032,10,503.2,"Ser Con",391.8,"9",3918
"1897","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","11",9,5268,10,526.8,"Ser Lev",470.2,"11",4231.8
"1898","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","14",9,5268,10,526.8,"Ser Lev",571.2,"14",5140.8
"1899","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","16",9,5268,10,526.8,"Ser Lev",545.866666666667,"16",4912.8
"1900","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","18",9,5268,10,526.8,"Ser Lev",532.755555555556,"18",4794.8
"1901","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","2",10,5268,10,526.8,"Ser Lev",156.7,"2",1567
"1902","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","4",9,5268,10,526.8,"Ser Lev",279.088888888889,"4",2511.8
"1903","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","7",9,5268,10,526.8,"Ser Lev",277.533333333333,"7",2497.8
"1904","6-Ita10LevSer-B10","B10","Lev","Ser","Ita","9",9,5268,10,526.8,"Ser Lev",313.088888888889,"9",2817.8
"1905","6-Ita4BacNon-B4","B4","Bac","Non","Ita","11",10,5822,10,582.2,"Non Bac",528.577777777778,"11",5285.77777777778
"1906","6-Ita4BacNon-B4","B4","Bac","Non","Ita","14",10,5822,10,582.2,"Non Bac",738.355555555556,"14",7383.55555555556
"1907","6-Ita4BacNon-B4","B4","Bac","Non","Ita","16",10,5822,10,582.2,"Non Bac",775.466666666667,"16",7754.66666666667
"1908","6-Ita4BacNon-B4","B4","Bac","Non","Ita","18",10,5822,10,582.2,"Non Bac",745.244444444444,"18",7452.44444444444
"1909","6-Ita4BacNon-B4","B4","Bac","Non","Ita","2",10,5822,10,582.2,"Non Bac",95.1999999999999,"2",951.999999999999
"1910","6-Ita4BacNon-B4","B4","Bac","Non","Ita","4",10,5822,10,582.2,"Non Bac",229.6,"4",2296
"1911","6-Ita4BacNon-B4","B4","Bac","Non","Ita","7",10,5822,10,582.2,"Non Bac",353.6,"7",3536
"1912","6-Ita4BacNon-B4","B4","Bac","Non","Ita","9",10,5822,10,582.2,"Non Bac",392,"9",3920
"1913","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","11",10,6812,10,681.2,"Ser Lev",408.3,"11",4083
"1914","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","14",10,6812,10,681.2,"Ser Lev",569.1,"14",5691
"1915","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","16",10,6812,10,681.2,"Ser Lev",512.8,"16",5128
"1916","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","18",9,6812,10,681.2,"Ser Lev",536.8,"18",4831.2
"1917","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","2",10,6812,10,681.2,"Ser Lev",79,"2",790
"1918","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","4",10,6812,10,681.2,"Ser Lev",168.5,"4",1685
"1919","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","7",10,6812,10,681.2,"Ser Lev",159,"7",1590
"1920","6-Ita9LevSer-B9","B9","Lev","Ser","Ita","9",10,6812,10,681.2,"Ser Lev",334.1,"9",3341
"1921","7-Can10ConSte-B10","B10","Con","Ste","Can","11",10,3950,10,395,"Ste Con",400.6,"11",4006
"1922","7-Can10ConSte-B10","B10","Con","Ste","Can","14",10,3950,10,395,"Ste Con",518.2,"14",5182
"1923","7-Can10ConSte-B10","B10","Con","Ste","Can","16",10,3950,10,395,"Ste Con",538.7,"16",5387
"1924","7-Can10ConSte-B10","B10","Con","Ste","Can","18",9,3950,10,395,"Ste Con",596.111111111111,"18",5365
"1925","7-Can10ConSte-B10","B10","Con","Ste","Can","2",10,3950,10,395,"Ste Con",37.9,"2",379
"1926","7-Can10ConSte-B10","B10","Con","Ste","Can","4",10,3950,10,395,"Ste Con",119.2,"4",1192
"1927","7-Can10ConSte-B10","B10","Con","Ste","Can","7",10,3950,10,395,"Ste Con",172.2,"7",1722
"1928","7-Can10ConSte-B10","B10","Con","Ste","Can","9",10,3950,10,395,"Ste Con",283.3,"9",2833
"1929","7-Can2BacSte-B2","B2","Bac","Ste","Can","11",9,4380,10,438,"Ste Bac",495.555555555556,"11",4460
"1930","7-Can2BacSte-B2","B2","Bac","Ste","Can","14",9,4380,10,438,"Ste Bac",597.666666666667,"14",5379
"1931","7-Can2BacSte-B2","B2","Bac","Ste","Can","16",9,4380,10,438,"Ste Bac",650,"16",5850
"1932","7-Can2BacSte-B2","B2","Bac","Ste","Can","18",9,4380,10,438,"Ste Bac",697.888888888889,"18",6281
"1933","7-Can2BacSte-B2","B2","Bac","Ste","Can","2",10,4380,10,438,"Ste Bac",60.3,"2",603
"1934","7-Can2BacSte-B2","B2","Bac","Ste","Can","4",9,4380,10,438,"Ste Bac",160.333333333333,"4",1443
"1935","7-Can2BacSte-B2","B2","Bac","Ste","Can","7",9,4380,10,438,"Ste Bac",198.888888888889,"7",1790
"1936","7-Can2BacSte-B2","B2","Bac","Ste","Can","9",9,4380,10,438,"Ste Bac",322,"9",2898
"1937","7-Can6ConSte-B6","B6","Con","Ste","Can","11",9,4678,10,467.8,"Ste Con",315.866666666667,"11",2842.8
"1938","7-Can6ConSte-B6","B6","Con","Ste","Can","14",9,4678,10,467.8,"Ste Con",551.2,"14",4960.8
"1939","7-Can6ConSte-B6","B6","Con","Ste","Can","16",9,4678,10,467.8,"Ste Con",499.755555555556,"16",4497.8
"1940","7-Can6ConSte-B6","B6","Con","Ste","Can","18",9,4678,10,467.8,"Ste Con",490.2,"18",4411.8
"1941","7-Can6ConSte-B6","B6","Con","Ste","Can","2",10,4678,10,467.8,"Ste Con",75.7,"2",757
"1942","7-Can6ConSte-B6","B6","Con","Ste","Can","4",10,4678,10,467.8,"Ste Con",150.4,"4",1504
"1943","7-Can6ConSte-B6","B6","Con","Ste","Can","7",9,4678,10,467.8,"Ste Con",201.644444444444,"7",1814.8
"1944","7-Can6ConSte-B6","B6","Con","Ste","Can","9",9,4678,10,467.8,"Ste Con",236.088888888889,"9",2124.8
"1945","7-Can8ConNon-B8","B8","Con","Non","Can","11",10,4718,10,471.8,"Non Con",474.7,"11",4747
"1946","7-Can8ConNon-B8","B8","Con","Non","Can","14",10,4718,10,471.8,"Non Con",763,"14",7630
"1947","7-Can8ConNon-B8","B8","Con","Non","Can","16",10,4718,10,471.8,"Non Con",815.9,"16",8159
"1948","7-Can8ConNon-B8","B8","Con","Non","Can","18",10,4718,10,471.8,"Non Con",781.4,"18",7814
"1949","7-Can8ConNon-B8","B8","Con","Non","Can","2",10,4718,10,471.8,"Non Con",132.4,"2",1324
"1950","7-Can8ConNon-B8","B8","Con","Non","Can","4",10,4718,10,471.8,"Non Con",255.6,"4",2556
"1951","7-Can8ConNon-B8","B8","Con","Non","Can","7",10,4718,10,471.8,"Non Con",316.6,"7",3166
"1952","7-Can8ConNon-B8","B8","Con","Non","Can","9",10,4718,10,471.8,"Non Con",364.5,"9",3645
"1953","7-Gre1LevNon-B1","B1","Lev","Non","Gre","11",10,6451,11,586.454545454545,"Non Lev",632.745454545455,"11",6327.45454545455
"1954","7-Gre1LevNon-B1","B1","Lev","Non","Gre","14",10,6451,11,586.454545454545,"Non Lev",887.145454545454,"14",8871.45454545454
"1955","7-Gre1LevNon-B1","B1","Lev","Non","Gre","16",10,6451,11,586.454545454545,"Non Lev",884.245454545455,"16",8842.45454545455
"1956","7-Gre1LevNon-B1","B1","Lev","Non","Gre","18",10,6451,11,586.454545454545,"Non Lev",861.989898989899,"18",8619.89898989899
"1957","7-Gre1LevNon-B1","B1","Lev","Non","Gre","2",10,6451,11,586.454545454545,"Non Lev",169.345454545454,"2",1693.45454545454
"1958","7-Gre1LevNon-B1","B1","Lev","Non","Gre","4",10,6451,11,586.454545454545,"Non Lev",263.445454545454,"4",2634.45454545455
"1959","7-Gre1LevNon-B1","B1","Lev","Non","Gre","7",10,6451,11,586.454545454545,"Non Lev",375.245454545455,"7",3752.45454545455
"1960","7-Gre1LevNon-B1","B1","Lev","Non","Gre","9",10,6451,11,586.454545454545,"Non Lev",479.045454545455,"9",4790.45454545455
"1961","7-Ita3ConSer-B3","B3","Con","Ser","Ita","11",10,5788,10,578.8,"Ser Con",252.3,"11",2523
"1962","7-Ita3ConSer-B3","B3","Con","Ser","Ita","14",10,5788,10,578.8,"Ser Con",379.1,"14",3791
"1963","7-Ita3ConSer-B3","B3","Con","Ser","Ita","16",10,5788,10,578.8,"Ser Con",473.1,"16",4731
"1964","7-Ita3ConSer-B3","B3","Con","Ser","Ita","18",10,5788,10,578.8,"Ser Con",465.1,"18",4651
"1965","7-Ita3ConSer-B3","B3","Con","Ser","Ita","2",10,5788,10,578.8,"Ser Con",17,"2",170
"1966","7-Ita3ConSer-B3","B3","Con","Ser","Ita","4",10,5788,10,578.8,"Ser Con",89.7,"4",897
"1967","7-Ita3ConSer-B3","B3","Con","Ser","Ita","7",10,5788,10,578.8,"Ser Con",147.5,"7",1475
"1968","7-Ita3ConSer-B3","B3","Con","Ser","Ita","9",10,5788,10,578.8,"Ser Con",206.9,"9",2069
"1969","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","11",9,4612,10,461.2,"Ste Bac",309.577777777778,"11",2786.2
"1970","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","14",9,4612,10,461.2,"Ste Bac",546.8,"14",4921.2
"1971","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","16",9,4612,10,461.2,"Ste Bac",601.022222222222,"16",5409.2
"1972","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","18",9,4612,10,461.2,"Ste Bac",589.022222222222,"18",5301.2
"1973","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","2",10,4612,10,461.2,"Ste Bac",-21.2,"2",-212
"1974","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","4",10,4612,10,461.2,"Ste Bac",81.6,"4",816
"1975","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","7",10,4612,10,461.2,"Ste Bac",181.6,"7",1816
"1976","7-Ita4BacSte-B4","B4","Bac","Ste","Ita","9",9,4612,10,461.2,"Ste Bac",233.911111111111,"9",2105.2
"1977","7-Ita5ConNon-B5","B5","Con","Non","Ita","11",10,6299,12,524.916666666667,"Non Con",556.283333333333,"11",5562.83333333333
"1978","7-Ita5ConNon-B5","B5","Con","Non","Ita","14",10,6299,12,524.916666666667,"Non Con",771.683333333333,"14",7716.83333333333
"1979","7-Ita5ConNon-B5","B5","Con","Non","Ita","16",10,6299,12,524.916666666667,"Non Con",769.683333333333,"16",7696.83333333333
"1980","7-Ita5ConNon-B5","B5","Con","Non","Ita","18",10,6299,12,524.916666666667,"Non Con",779.283333333333,"18",7792.83333333333
"1981","7-Ita5ConNon-B5","B5","Con","Non","Ita","2",10,6299,12,524.916666666667,"Non Con",83.3833333333333,"2",833.833333333333
"1982","7-Ita5ConNon-B5","B5","Con","Non","Ita","4",10,6299,12,524.916666666667,"Non Con",209.683333333333,"4",2096.83333333333
"1983","7-Ita5ConNon-B5","B5","Con","Non","Ita","7",10,6299,12,524.916666666667,"Non Con",285.683333333333,"7",2856.83333333333
"1984","7-Ita5ConNon-B5","B5","Con","Non","Ita","9",10,6299,12,524.916666666667,"Non Con",390.483333333333,"9",3904.83333333333
"1985","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","11",10,6163,10,616.3,"Ser Bac",203.8,"11",2038
"1986","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","14",10,6163,10,616.3,"Ser Bac",264.7,"14",2647
"1987","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","16",10,6163,10,616.3,"Ser Bac",298.255555555556,"16",2982.55555555556
"1988","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","18",10,6163,10,616.3,"Ser Bac",318.811111111111,"18",3188.11111111111
"1989","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","2",10,6163,10,616.3,"Ser Bac",32.1,"2",321
"1990","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","4",10,6163,10,616.3,"Ser Bac",30.7,"4",307
"1991","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","7",10,6163,10,616.3,"Ser Bac",82.2,"7",822
"1992","7-Ita7BacSer-B7","B7","Bac","Ser","Ita","9",10,6163,10,616.3,"Ser Bac",169.7,"9",1697
"1993","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","11",10,4505,10,450.5,"Ste Bac",416.25,"11",4162.5
"1994","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","14",10,4505,10,450.5,"Ste Bac",702.875,"14",7028.75
"1995","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","16",10,4505,10,450.5,"Ste Bac",755.25,"16",7552.5
"1996","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","18",10,4505,10,450.5,"Ste Bac",752.125,"18",7521.25
"1997","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","2",10,4505,10,450.5,"Ste Bac",43.6,"2",436
"1998","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","4",10,4505,10,450.5,"Ste Bac",138.277777777778,"4",1382.77777777778
"1999","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","7",10,4505,10,450.5,"Ste Bac",225.125,"7",2251.25
"2000","7-Ita9BacSte-B9","B9","Bac","Ste","Ita","9",10,4505,10,450.5,"Ste Bac",415.357142857143,"9",4153.57142857143
"2001","8-Can3ConSer-B3","B3","Con","Ser","Can","11",9,4874,10,487.4,"Ser Con",419.822222222222,"11",3778.4
"2002","8-Can3ConSer-B3","B3","Con","Ser","Can","14",9,4874,10,487.4,"Ser Con",439.155555555556,"14",3952.4
"2003","8-Can3ConSer-B3","B3","Con","Ser","Can","16",9,4874,10,487.4,"Ser Con",481.377777777778,"16",4332.4
"2004","8-Can3ConSer-B3","B3","Con","Ser","Can","18",8,4874,10,487.4,"Ser Con",604.225,"18",4833.8
"2005","8-Can3ConSer-B3","B3","Con","Ser","Can","2",10,4874,10,487.4,"Ser Con",70.2,"2",702
"2006","8-Can3ConSer-B3","B3","Con","Ser","Can","4",10,4874,10,487.4,"Ser Con",114.6,"4",1146
"2007","8-Can3ConSer-B3","B3","Con","Ser","Can","7",10,4874,10,487.4,"Ser Con",113.5,"7",1135
"2008","8-Can3ConSer-B3","B3","Con","Ser","Can","9",10,4874,10,487.4,"Ser Con",270.2,"9",2702
"2009","8-Can4BacSte-B4","B4","Bac","Ste","Can","11",9,4958,10,495.8,"Ste Bac",472.977777777778,"11",4256.8
"2010","8-Can4BacSte-B4","B4","Bac","Ste","Can","14",9,4958,10,495.8,"Ste Bac",573.977777777778,"14",5165.8
"2011","8-Can4BacSte-B4","B4","Bac","Ste","Can","16",9,4958,10,495.8,"Ste Bac",601.088888888889,"16",5409.8
"2012","8-Can4BacSte-B4","B4","Bac","Ste","Can","18",9,4958,10,495.8,"Ste Bac",639.422222222222,"18",5754.8
"2013","8-Can4BacSte-B4","B4","Bac","Ste","Can","2",10,4958,10,495.8,"Ste Bac",120.2,"2",1202
"2014","8-Can4BacSte-B4","B4","Bac","Ste","Can","4",10,4958,10,495.8,"Ste Bac",236,"4",2360
"2015","8-Can4BacSte-B4","B4","Bac","Ste","Can","7",9,4958,10,495.8,"Ste Bac",261.088888888889,"7",2349.8
"2016","8-Can4BacSte-B4","B4","Bac","Ste","Can","9",9,4958,10,495.8,"Ste Bac",404.866666666667,"9",3643.8
"2017","8-Can5ConNon-B5","B5","Con","Non","Can","11",10,4608,10,460.8,"Non Con",512.3,"11",5123
"2018","8-Can5ConNon-B5","B5","Con","Non","Can","14",10,4608,10,460.8,"Non Con",767.7,"14",7677
"2019","8-Can5ConNon-B5","B5","Con","Non","Can","16",10,4608,10,460.8,"Non Con",847.9,"16",8479
"2020","8-Can5ConNon-B5","B5","Con","Non","Can","18",10,4608,10,460.8,"Non Con",844.1,"18",8441
"2021","8-Can5ConNon-B5","B5","Con","Non","Can","2",10,4608,10,460.8,"Non Con",36.3,"2",363
"2022","8-Can5ConNon-B5","B5","Con","Non","Can","4",10,4608,10,460.8,"Non Con",230.4,"4",2304
"2023","8-Can5ConNon-B5","B5","Con","Non","Can","7",10,4608,10,460.8,"Non Con",332.7,"7",3327
"2024","8-Can5ConNon-B5","B5","Con","Non","Can","9",10,4608,10,460.8,"Non Con",350.6,"9",3506
"2025","8-Can7BacSer-B7","B7","Bac","Ser","Can","11",9,4706,10,470.6,"Ser Bac",320.733333333333,"11",2886.6
"2026","8-Can7BacSer-B7","B7","Bac","Ser","Can","14",8,4706,10,470.6,"Ser Bac",540.525,"14",4324.2
"2027","8-Can7BacSer-B7","B7","Bac","Ser","Can","16",8,4706,10,470.6,"Ser Bac",637.775,"16",5102.2
"2028","8-Can7BacSer-B7","B7","Bac","Ser","Can","18",8,4706,10,470.6,"Ser Bac",676.9,"18",5415.2
"2029","8-Can7BacSer-B7","B7","Bac","Ser","Can","2",10,4706,10,470.6,"Ser Bac",43.1999999999999,"2",431.999999999999
"2030","8-Can7BacSer-B7","B7","Bac","Ser","Can","4",10,4706,10,470.6,"Ser Bac",68.4,"4",684
"2031","8-Can7BacSer-B7","B7","Bac","Ser","Can","7",10,4706,10,470.6,"Ser Bac",119,"7",1190
"2032","8-Can7BacSer-B7","B7","Bac","Ser","Can","9",10,4706,10,470.6,"Ser Bac",246.5,"9",2465
"2033","8-Gre2BacSte-B2","B2","Bac","Ste","Gre","11",10,6455,10,645.5,"Ste Bac",327.5,"11",3275
"2034","8-Gre2BacSte-B2","B2","Bac","Ste","Gre","14",9,6455,10,645.5,"Ste Bac",419.055555555556,"14",3771.5
